#Year,Title,Genre,Director,Cast,Level,
2003,"Right Here, Right Now",,,,1,
2003,Rules: Pyaar Ka Superhit Formula,Parvati Balagopalan,Milind Soman,,1,
2003,Saaya,,"John Abraham, Tara Sharma, Mahima Chaudhry",Drama,2,
2003,Sala Bandar!,,,,1,
2003,Samay: When Time Strikes,,"Sushmita Sen, Jackie Shroff, Sushant Singh",Thriller,0,
2003,Sanatta: The Silence,,,,1,
2003,Sandhya,,,,2,
2003,Satta,Madhur Bhandarkar,Raveena Tandon,Drama,1,
2003,Satyaghath: Crime Never Pays,Priyadarshan,"Mohanlal, Mahesh Anand, Cochin Haneefa",,2,
2003,Shanti,,,,2,
2003,Sssshhh...,,,,1,
2003,Stumped,,,,0,
2003,Supari,,"Uday Chopra, Namrata Shirodkar",,1,
2003,Surya,,,,2,
2003,Tada,Sishir Mishra,,,1,
2003,Taj Mahal: A Monument of Love,Sanjay Khan,,,1,
2003,Talaash: The Hunt Begins...,Suneel Darshan,"Akshay Kumar, Kareena Kapoor",Thriller,2,
2003,Tareekh,,,,1,
2003,Tehzeeb,Khalid Mohammad,"Urmila Matondkar, Shabana Azmi, Arjun Rampal, Rishi Kapoor, Diya Mirza, Namrata Shirodkar",,1,
2003,Tere Naam,Satish Kaushik,"Salman Khan, Bhoomika Chawla","Drama, Romance",2,
2003,Tu Bal Bramhachari Main Hoon Kanya Kunwari,,,,1,
2003,Tujhe Meri Kasam,,"Ritesh Deshmukh, Genelia D'souza",Romance,1,
2003,Tumse Milke Wrong Number,,Tinnu Anand,,0,
2003,Valentine Days,,,,2,
2003,Waisa Bhi Hota Hai Part II,,"Arshad Warsi, Sandhya Mridul, Prashant Narayanan",,1,
2003,Where's the Party Yaar?,,Kal Pen,,2,
2003,Xcuse Me,N. Chandra,"Sahil Khan, Sharman Joshi, Payal Rohatgi",Comedy,1,
2003,Yeh Dil,,"Tushar Kapoor, Natassha",,2,
2003,Zameen,Rohit Shetty,"Ajay Devgan, Abhishek Bachchan, Bipasha Basu",Thriller,1,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Year,Title,Director,Cast,Genre,Level,
2002,12/16/2015,Mani Shankar,"Milind Soman, Dipannita Sharma, Gulshan Grover, Aditi Govitrikar, Sushant Singh",Action,0,
2002,23rd March 1931: Shaheed,Guddu Dhanoa,"Sunny Deol, Bobby Deol, Divya Dutta, Aishwarya Rai, Amrita Singh",Historical Drama,0,
2002,Aakhri Inteqam,,,,0,
2002,Aankhen,Vipul Shah,"Amitabh Bachchan, Akshay Kumar, Paresh Rawal, Arjun Rampal, Sushmita Sen, Kashmira Shah, Bipasha Basu","Thriller, Action",2,
2002,Aap Mujhe Achche Lagne Lage,Vikram Bhatt,"Hrithik Roshan, Amisha Patel","Romance, Drama",1,
2002,Ab Ke Baras,Raj Kanwar,"Amrita Rao, Arya Babbar, Ashish Vidyarthi","Romance, Drama",2,
2002,Agni Varsha,Arjun Sajnani,"Raveena Tandon, Akkineni Nagarjuna, Prabhu Deva, Milind Soman, Jackie Shroff, Sonali Kulkarni, Amitabh Bachchan",Historical,1,
2002,Amma,,,,2,
2002,Angaar: The Fire,Ajay Kashyap,"Vinay Anand, Rana Jung Bahadur, Rajat Bedi, Sanober Kabir",,1,
2002,Anita and Me,Metin Hüseyin,"Kabir Bedi, Max Beesley, Sanjeev Bhaskar, Anna Brewster, Meera Syal","Comedy, Drama",1,
2002,Akhiyon Se Goli Maare,Harmesh Malhotra,"Govinda, Raveena Tandon, Kader Khan",Comedy,2,
2002,Annarth,Ravi Dewan,"Sunil Shetty, Sanjay Dutt, Ashutosh Rana, Preeti Jhangiani, Johny Lever, Tinu Anand","Action, Thriller",1,
2002,Ansh: The Deadly Part,"Om Puri, Ashutosh Rana, Abbas,Sharbani Mukherji",Action Thriller,,1,
2002,Awara Paagal Deewana,Vikram Bhatt,"Akshay Kumar, Sunil Shetty, Aftab Shivdasani, Amrita Arora, Rahul Dev, Preeti Jhangiani","Action, Comedy",1,
2002,Be-Lagaam,Ram Lakhan,"Aryan Vaid, Pramod Moutho, Tanveer Zaidi",Action,0,
2002,Badhaai Ho Badhaai,Satish Kaushik,"Anil Kapoor, Shilpa Shetty, Kirti Reddy","Comedy,Drama",2,
2002,Bharat Bhagya Vidhata,,,,2,
2002,Bheeru No,,,,1,
2002,Bollywood Queen,,,,0,
2002,Bomb the System,,,,0,
2002,Chalo Ishq Ladaaye,,"Govinda, Rani Mukerji",Comedy,0,
2002,Chhal,,,,1,
2002,Chor Machaaye Shor,Aziz Sejawal,"Shilpa Shetty, Bobby Deol, Bipasha Basu","Comedy, Romance, Crime",0,
2002,Company,Ram Gopal Varma,"Ajay Devgan, Manisha Koirala, Vivek Oberoi, Antara Mali","Crime, Drama",0,
2002,Danger,,,,2,
2002,Darwaza,,,,1,
2002,Deewangee,,"Urmila Matondkar, Ajay Devgan, Akshaye Khanna",Thriller,1,
2002,Desh Devi,,,,1,
2002,Dhadkan,Dharmesh Darshan,"Akshay Kumar, Sunil Shetty, Shilpa Shetty, Mahima Chaudhry","Romance, Drama, Musical",0,
2002,Devdas,Sanjay Leela Bhansali,"Shahrukh Khan, Madhuri Dixit, Aishwarya Rai, Kiron Kher, Jackie Shroff","Romance, Drama, Musical",2,
2002,Dil Hai Tumhaara,Kundan Shah,"Rekha, Preity Zinta, Mahima Chaudhary, Arjun Rampal, Jimmy Shergill",Family Drama,1,
2002,Dil Vil Pyar Vyar,Anant Mahadevan,"Jimmy Shergill, Sanjay Suri, Namrata Shirodkar, Madhavan, Sonali Kulkarni, Hrishita Bhatt","Romance, Drama",0,
2002,Durga: It's Not Just a Love Story,,,,1,
2002,Ek Aur Visphot,,,,0,
2002,Ek Chotisi Love Story,Shashilal K. Nair,Manisha Koirala,Erotic,0,
2002,Encounter: The Killing,,,,2,
2002,Filhaal,Meghna Gulzar,"Tabu, Sushmita Sen, Sanjay Suri",Drama,1,
2002,Gangobai,,,,0,
2002,Ghaav: The Wound,Kumar Jay,"Pankaj Berry, Rahul Bhatt, Seema Biswas, Gayatri",,0,
2002,Gunaah,Amol Shetge,"Dino Morea, Bipasha Basu, Irrfan Khan","Thriller, Romance",0,
2002,Haan Maine Bhi Pyaar Kiya,Dharmesh Darshan,"Akshay Kumar, Karisma Kapoor, Abhishek Bachchan",Drama,1,
2002,Haathi Ka Anda,,,,0,
2002,Hathyar,Mahesh Manjrekar,"Sanjay Dutt, Shilpa Shetty, Namrata Shirodkar",Drama,1,
2002,Hum Hain Pyaar Mein,,"Ram Asra, Neelima Azeem, Hemant Birje, Mohan Joshi",,2,
2002,Hum Kisise Kum Nahin,David Dhawan,"Amitabh Bachchan, Ajay Devgan, Sanjay Dutt, Aishwarya Rai","Action, Comedy",1,
2002,Hum Pyar Tumhi Se Kar Baithe,,"Jugal Hansraj, Tina Rana",Romance,0,
2002,Hum Tumhare Hain Sanam,K. S. Adhiyaman,"Salman Khan, Shahrukh Khan, Madhuri Dixit, Atul Agnihotri, Aishwarya Rai","Drama, Romance",0,
2002,Humraaz,Abbas-Mustan,"Bobby Deol, Akshaye Khanna, Amisha Patel",Thriller,1,
2002,Inth Ka Jawab Patthar,,,,1,
2002,Jaani Dushman:Ek Anokhi Kahani,Rajkumar Kohli,"Sunny Deol, Akshay Kumar, Sunil Shetty, Sonu Nigam, Arshad Warsi, Aftab Shivdasani, Manisha Koirala",Fantasy,2,
2002,Jackpot Do Karode,,,,0,
2002,Jeena Sirf Merre Liye,Satish Kaushik,"Tusshar Kapoor, Kareena Kapoor, Mallika Sherawat",Romance,1,
2002,Junoon,,"Shilpa Shetty, Chandrachur Singh, Sonali Kulkarni",,0,
2002,Kaaboo,,"Rajat Bedi, Sudesh Berry, Mushtaq Khan, Inder Kumar, Sayaji Shinde, Shweta Menon",Action,0,
2002,Kaante,Sanjay Gupta,"Amitabh Bachchan, Sanjay Dutt, Sunil Shetty, Mahesh Manjrekar, Lucky Ali, Kumar Gaurav, Lisa Ray, Isha Koppikar, Malaika Arora, Rati Agnihotri","Action, Thriller",2,
2002,Kabhie Tum Kabhie Hum,,,,1,
2002,Kali Salwaar,,,,2,
2002,Karz: The Burden of Truth,Harry Baweja,"Sunny Deol, Sunil Shetty, Shilpa Shetty","Action, Thriller",0,
2002,Kehtaa Hai Dil Baar Baar,Rahul Dholakia,"Jimmy Shergill, Kim Sharma, Paresh Rawal",,1,
2002,Khalnayakon Ka Khalnayak,,,,2,
2002,Kitne Door Kitne Paas,,"Fardeen Khan, Amrita Arora, Sonali Kulkarni",,1,
2002,Koi Mere Dil Se Poochhe,Boney Kapoor,"Jaya Bachchan, Esha Deol, Aftab Shivdasani, Sanjay Kapoor, Anupam Kher","Drama, Romance, Social",0,
2002,Kranti,,"Bobby Deol, Amisha Patel",,0,
2002,Kuch Tum Kaho Kuch Hum Kahein,,"Fardeen Khan, Richa Pallod",Romance,2,
2002,Kya Yehi Pyaar Hai,,"Amisha Patel, Aftab Shivdasani, Jackie Shroff",,1,
2002,Kyaa Dil Ne Kahaa,,"Tusshar Kapoor, Esha Deol",Romance,0,
2002,Kuch Dil Ne Kaha,,"Rakesh Bapat, Reema Sen",Romance,2,
2002,Lal Salaam,Gaganvihari Borate,"Nandita Das, Sharad Kapoor, Makrand Deshpande, Vijay Raaz",,1,
2002,The Legend of Bhagat Singh,Rajkumar Santoshi,"Ajay Devgan, Amrita Rao, Sushant Singh","Historical, Drama",1,
2002,Leitin að Rejeev,,,,0,
2002,Maa Tujhhe Salaam,,"Sunny Deol, Tabu, Arbaaz Khan",Drama,2,
2002,Mahima Kaali Maa Ki,,,,1,
2002,Maine Dil Tujhko Diya,Sohail Khan,"Sohail Khan, Sameera Reddy, Sanjay Dutt, Kabir Bedi","Action, Romance",0,
2002,Makdee,Vishal Bhardwaj,"Shabana Azmi, Makarand Deshpande",,1,
2002,Maseeha,Partho Ghosh,"Sunil Shetty, Namrata Shirodkar",Action,2,
2002,Mere Yaar Ki Shaadi Hai,Sanjay Gadhvi,"Uday Chopra, Bipasha Basu, Tulip Joshi, Jimmy Shergill",Romance,1,
2002,"Mitr, My Friend",Revathi,"Shobhana, Matt Phillips",Drama,0,
2002,Mujhse Dosti Karoge!,Kunal Kohli,"Hrithik Roshan, Rani Mukerji, Kareena Kapoor",Romance,1,
2002,Mulaqaat,,"Vinay Anand, Arun Bakshi, Rita Bhaduri, Milind Gunaji",,2,
2002,Na Tum Jaano Na Hum,Arjun Sablok,"Saif Ali Khan, Hrithik Roshan, Esha Deol",Romance,1,
2002,Namaste: Say Hello to Love,,,,0,
2002,Nishad,,,,1,
2002,Om Jai Jagadish,Anupam Kher,"Waheeda Rehman, Anil Kapoor, Fardeen Khan, Abhishek Bachchan, Mahima Chaudhry, Urmila Matondkar, Tara Sharma","Family, Drama",0,
2002,Pitaah,,"Sanjay Dutt, Nandita Das, Jackie Shroff, Om Puri",,2,
2002,Pratha,,,,1,
2002,Pyaar Diwana Hota Hai,,"Govinda, Rani Mukerji",Romance,2,
2002,Pyaar Ki Dhun,,,,1,
2002,Pyaasa,,"Yukta Mookhey, Aftab Shivdasani","Action, Crime",2,
2002,Raaz,,"Bipasha Basu, Dino Morea",Horror,2,
2002,Rishtey,,"Anil Kapoor, Karisma Kapoor, Shilpa Shetty",Drama,1,
2002,Road,,"Vivek Oberoi, Antara Mali, Manoj Bajpai",Thriller,0,
2002,Saathiya,Shaad Ali,"Vivek Oberoi, Rani Mukerji, Shah Rukh Khan, Tabu","Drama, Romance, Social",2,
2002,Shakti - The Power,Boney Kapoor,"Karisma Kapoor, Nana Patekar, Sanjay Kapoor, Shahrukh Khan",Drama,2,
2002,Shararat,,"Abhishek Bachchan, Hrishita Bhatt","Comedy, Drama",1,
2002,Soch,,"Sanjay Kapoor, Arbaaz Khan, Raveena Tandon",,2,
2002,Sur: The Melody of Life,Tanuja Chandra,"Lucky Ali, Gauri Karnik",Musical,2,
2002,Swaraaj,,,,1,
2002,Tere Pyaar Ki Kasam,Mahesh Manjrekar,"Sanjay Dutt, Sunil Shetty, Mahima Chaudhry, Hrishita Bhatt, Kabir Bedi, Om Puri",,0,
2002,"Truth Yathharth, The",,,,1,
2002,Tum Jiyo Hazaron Saal,Ramesh Puri,Pran,,2,
2002,Tumko Na Bhool Paayenge,,"Salman Khan, Dia Mirza, Sushmita Sen",Drama,0,
2002,Tumse Achcha Kaun Hai,,"Rati Agnihotri, Aarti Chabria, Ali Asghar",,0,
2002,Vadh,,"Nana Patekar, Anupama Verma, Puru Raajkumar, Nakul",,2,
2002,Waah! Tera Kya Kehna,,"Govinda, Raveena Tandon, Preeti Jhangiani",,1,
2002,Yeh Dil Aashiqanaa,Kuku Kohli,"Karan Nath, Jividha Sharma",,1,
2002,Yeh Hai Jalwa,David Dhawan,"Rishi Kapoor, Salman Khan, Amisha Patel, Rinke Khanna, Rati Agnihotri, Sanjay Dutt, Anupam Kher",Comedy,2,
2002,Yeh Kaisi Mohabbat,,,,2,
2002,Yeh Kya Ho Raha Hai?,Hansal Mehta,"Prashant Chianani, Aamir Ali, Vaibhav Jhalani, Yash Pandit, Payal Rohatgi","Comedy, Romance",1,
2002,Yeh Mohabbat Hai,,"Rahul Bhatt, Johnny Lever",,1,
2002,Zindagi Khoobsoorat Hai,Manoj Punj,"Gurdas Maan, Tabu, Divya Dutta, Rajat Kapoor",,2,
,,,,,2,
,,,,,1,
,,,,,0,
Year,Title,Director,Cast,Genre,,
2001,Abhay,Suresh Krishna,"Kamal Hassan, Manisha Koirala, Raveena Tandon",Thriller,0,
2001,Aamdani Atthani Kharcha Rupaiyaa,K. Raghavendra Rao,"Govinda, Juhi Chawla, Johnny Lever, Tabu, Isha Koppikar",Family Drama,1,
2001,Aashiq,Indra Kumar,"Bobby Deol, Karisma Kapoor",Action comedy,0,
2001,Afsana Dilwalon Ka,J. Om Prakash,"Rahul Roy, Ashish Kaul, Juni",Romance,1,
2001,Ajnabee,Abbas Mustan,"Bobby Deol, Akshay Kumar, Kareena Kapoor, Bipasha Basu","Thriller, Suspense, Crime",2,
2001,Aks,Rakeysh Omprakash Mehra,"Amitabh Bachchan, Raveena Tandon, Manoj Bajpai, Nandita Das","Thriller, Horror",1,
2001,Albela,Deepak Sareen,"Govinda, Aishwarya Rai, Namrata Shirodkar, Jackie Shroff",Romance,2,
2001,Asoka,Santosh Sivan,"Shahrukh Khan, Ajith, Kareena Kapoor",History,1,
2001,Avgat,Mohan Sharma,"Ajinkya Dev, Nethra Raghuraman, Sayaji Shinde, Rohini Hattangadi",Drama,2,
2001,Ayurveda: Art of Being,,,,1,
2001,Bas Itna Sa Khwaab Hai,Goldie Behl,"Abhishek Bachchan, Rani Mukerji, Sushmita Sen, Jackie Shroff","Drama, Romance, Social",2,
2001,Bengal Tiger,,"Mithun Chakraborty, Shakti Kapoor",Action,1,
2001,Bhago Boot,,,,2,
2001,Bhairav,,Mithun Chakraborty,,1,
2001,Bollywood Bound,,,,2,
2001,Bombay Eunuch,,,,1,
2001,Bombay Girls,,,,2,
2001,Censor,,,,1,
2001,Chandni Bar,Madhur Bhandarkar,"Tabu, Atul Kulkarni",Drama,2,
2001,Chhupa Rustam: A Musical Thriller,Aziz Sejawal,"Sanjay Kapoor, Mamta Kulkarni, Manisha Koirala",Thriller,1,
2001,Choo Lenge Akash,Virendra Saini,"Puru Chibber, Pankaj Jha, Parikshat Sahni, Abhishek Sharma",Drama,0,
2001,Chori Chori Chupke Chupke,Abbas Mustan,"Salman Khan, Rani Mukerji, Preity Zinta","Drama, Romance",0,
2001,Daman: A Victim of Marital Violence,Kalpana Lajmi,"Raveena Tandon, Raima Sen, Sanjay Suri, Sayaji Shinde",Drama,1,
2001,Dattak,Gul Bahar Singh,"Rajit Kapoor, Anjan Srivastav, A. K. Hangal, Kruttika Desai",,2,
2001,Daughters of This Century,,,,2,
2001,Deewaanapan,,"Arjun Rampal, Diya Mirza","Drama, Romance",1,
2001,Devi Durga Shakti,,,,2,
2001,Dil Chahta Hai,Farhan Akhtar,"Aamir Khan, Saif Ali Khan, Akshaye Khanna, Preity Zinta, Dimple Kapadia,Sonali Kulkarni","Comedy, Romance, Drama",1,
2001,Dil Ne Phir Yaad Kiya,,"Govinda, Tabu, Pooja Batra",Romance,0,
2001,Divya Drishti,,,,0,
2001,Ehsaas: The Feeling,,"Sunil Shetty, Neha",Drama,1,
2001,Ek Rishtaa: The Bond of Love,Suneel Darshan,"Amitabh Bachchan, Raakhee, Akshay Kumar, Karisma Kapoor, Juhi Chawla",Family drama,2,
2001,Farz,Raj Kanwar,"Sunny Deol, Preity Zinta","Action, Romance",1,
2001,Gadar: Ek Prem Katha,Anil Sharma,"Sunny Deol, Amisha Patel, Amrish Puri","Drama, War",2,
2001,Grahan,Shashilal K. Nair,"Jackie Shroff, Manisha Koirala, Anupama Verma",Romance,1,
2001,Gumnam Qatil,,,,2,
2001,Guru Mahaaguru,,,,1,
2001,Hadh: Life on the Edge of Death,,,,1,
2001,Hello Girls,,,,2,
2001,Hum Deewane Pyar Ke,,,,1,
2001,Hum Ho Gaye Aapke,,"Fardeen Khan, Reema Sen",Romance,2,
2001,Husn Ke Lootere,,,,2,
2001,Indian,N. Maharajan,"Sunny Deol, Shilpa Shetty, Malaika Arora Khan",Action,2,
2001,Inteqam,,,,1,
2001,Ittefaq,Sanjay Khanna,"Sunil Shetty, Pooja Batra","Action, Drama, Thriller",2,
2001,Jang Aur Aman,,,,1,
2001,Jeetenge Hum,,,,2,
2001,Jodi No.1,,"Sanjay Dutt, Govinda, Twinkle Khanna, Monica Bedi",Comedy,2,
2001,Kabhi Khushi Kabhie Gham,Karan Johar,"Amitabh Bachchan, Jaya Bachchan, Shahrukh Khan, Kajol, Hrithik Roshan, Kareena Kapoor, Rani Mukerji",Family/Drama,2,
2001,Kasam,Shibu Mitra,"Sunny Deol, Neelam, Chunky Pandey",Action,2,
2001,Kasoor,Vikram Bhatt,"Lisa Ray, Aftab Shivdasani, Divya Dutta",Thriller,2,
2001,Kuch Khatti Kuch Meethi,Rahul Rawail,"Sunil Shetty, Kajol, Rishi Kapoor, Rati Agnihotri","Comedy, Drama",2,
2001,Kyo Kii Main Jhuth Nahin Bolta,David Dhawan,"Govinda, Sushmita Sen","Comedy, Romance",0,
2001,Lagaan: Once Upon a Time in India,Ashutosh Gowariker,"Aamir Khan, Gracy Singh, Rachel Shelley, Toby Stephens","Drama, Musical",0,
2001,Lagi Shaarth,,,,0,
2001,Lajja,Rajkumar Santoshi,"Manisha Koirala, Rekha, Madhuri Dixit, Jackie Shroff, Anil Kapoor,Mahima Chaudhry, Ajay Devgan","Drama, Romance, Musical, Crime",1,
2001,Love Ke Liye Kuchh Bhi Karega,E. Niwas,"Saif Ali Khan, Fardeen Khan, Aftab Shivdasani, Twinkle Khanna, Sonali Bendre",Comedy,2,
2001,Master,,,,1,
2001,Maya,,,,1,
2001,Mitti,,,,2,
2001,Moksha: Salvation,,"Manisha Koirala, Arjun Rampal",Drama,2,
2001,Mujhe Kucch Kehna Hai,Satish Kaushik,"Tusshar Kapoor, Kareena Kapoor, Rinke Khanna",Comedy,1,
2001,Mujhe Meri Biwi Se Bachaao,Harry Baweja,"Naseeruddin Shah, Rekha, Arshad Warsi, Suman Ranganathan","Comedy, Family",0,
2001,Nayak: The Real Hero,S. Shankar,"Anil Kapoor, Rani Mukerji, Paresh Rawal, Amrish Puri, Johny Lever",Drama,1,
2001,Officer,Naeem Sha,"Sunil Shetty, Raveena Tandon",Action,1,
2001,One 2 Ka 4,Shashilal K. Nair,"Shahrukh Khan, Juhi Chawla, Jackie Shroff","Action, Romance",1,
2001,Paagalpan,Aruna Irani,"Karan Nath, Aarti Agarwal",Romance,2,
2001,Pyaar Ishq Aur Mohabbat,,"Sunil Shetty, Arjun Rampal, Aftab Shivdasani, Isha Koppikar, Kirti Reddy",Romance,0,
2001,Pyaar Tune Kya Kiya,Rajat Mukherjee,"Urmila Matondkar, Fardeen Khan, Sonali Kulkarni","Drama, Romance, Thriller",1,
2001,Pyaar Zindagi Hai,,,,0,
2001,Rahul,,"Neha, Jatin Grewal, Rajeshwari Sachdev",Drama,2,
2001,Rehnaa HaiTerre Dil Mein,Gautham Menon,"Saif Ali Khan, Dia Mirza, R. Madhavan",Romance,0,
2001,Shaadicom,,,,1,
2001,Shere Punjab,Sunny Deol,Mallika Sherawat,,2,
2001,Shirdi Sai Baba,,,,0,
2001,Style,,"Sahil Khan, Sharman Joshi, Riya Sen",Romance,1,
2001,Tamboo Mein Bamoo,,,,2,
2001,Tera Mera Saath Rahen,,"Ajay Devgan, Sonali Bendre, Namrata Shirodkar",Drama,0,
2001,Tum Bin - Love Will Find a Way,Anubhav Sinha,"Priyanshu Chatterjee, Himanshu Malik, Sandali Sinha",Romance,1,
2001,Uljhan,Rajan Johri,"Puru Raajkumar, Dipti Bhatnagar, Kanchan",,0,
2001,Valon Ja Varjon Huoneet,,,,1,
2001,Veer Savarkar,,,,2,
2001,The Warrior,,Irrfan Khan,,2,
2001,Yaadein,Subhash Ghai,"Hrithik Roshan, Kareena Kapoor, Jackie Shroff, Amrish Puri","Romance, Drama",1,
2001,Yeh Raaste Hain Pyaar Ke,Deepak S. Shivdasani,"Ajay Devgan, Madhuri Dixit, Preity Zinta, Sunny Deol",Drama,2,
2001,Yeh Teraa Ghar Yeh Meraa Ghar,Priyadarshan,"Sunil Shetty, Mahima Chaudhry",Drama,0,
2001,Yeh Zindagi Ka Safar,,"Amisha Patel, Jimmy Shergill",,1,
2001,Zubeidaa,Shyam Benegal,"Karisma Kapoor, Rekha, Manoj Bajpai, Amrish Puri, Lilette Dubey",Drama,2,
,,,,,,
,,,,,,
Year,Title,Director,Cast,Genre,Level,
2000,Aaghaaz,Yogesh Ishwar,"Suniel Shetty, Sushmita Sen, Namrata Shirodkar",Thriller,0,
2000,Aaj Ka Ravan,Imran Khalid,"Kasam Ali, Mithun Chakraborty",Drama,2,
2000,Anjaane,Ravi Rai,Raveena Tandon,,1,
2000,Anokha Moti,Anshul Singla,"Sanjay Sharma, Arjun Chakraborty, Nayab Aftab",Family,2,
2000,Apradhi Kaun,Mohan Bhakri,"Ishrat Ali, Shagufta Ali",Thriller,2,
2000,Astitva,Mahesh Manjrekar,"Tabu, Sachin Khedekar, Smita Jaykar, Mohnish Bahl","Drama, Social",1,
2000,Baaghi,Rajesh Kumar Singh,"Sanjay Dutt, Manisha Koirala",Action,2,
2000,Badal,Raj Kanwar,"Bobby Deol, Rani Mukerji","Action, Drama",0,
2000,Bas Yaari Rakho,Gopi Desai,"Pooja Batra, Seema Biswas",Comedy/Drama,1,
2000,Bawandar,Jag Mundhra,"Nandita Das, Rahul Khanna",Drama,2,
2000,Beti No.1,Rama Rao Tatineni,"Govinda, Rambha",Comedy,1,
2000,Bhai Thakur,,Dharmendra,Action,2,
2000,Bichhoo,Guddu Dhanoa,"Bobby Deol, Rani Mukerji, Malaika Arora",Action,0,
2000,Billa No. 786,Imran Khalid,Mithun Chakraborty,Action,1,
2000,Bulandi,Rama Rao Tatineni,"Rajinikanth, Rekha, Anil Kapoor, Raveena Tandon",Drama,0,
2000,Chal Mere Bhai,David Dhawan,"Sanjay Dutt, Salman Khan, Karisma Kapoor, Twinkle Khanna, Sonali Bendre, Shakti Kapoor, Dalip Tahil",Comedy,2,
2000,Champion,Padam Kumar,"Sunny Deol, Manisha Koirala","Action, Drama",1,
2000,Cover Story,G.S. Vijayan,"Tabu, Suresh Gopi","Action, Drama",1,
2000,Dahshat,Tulsi Ramsay,"Sarika, Navin Nischol",Horror,2,
2000,Deewane,Harry Baweja,"Ajay Devgan, Urmila Matondkar, Mahima Chaudhry",Action/Romance,1,
2000,Dhaai Akshar Prem Ke,Raj Kanwar,"Abhishek Bachchan, Aishwarya Rai","Romance, Drama",1,
2000,Dil Hi Dil Mein,Kathir,"Sonali Bendre, Kunal",Romance,0,
2000,Dil Ki Dhadkan,,Rambha,,1,
2000,Dil Pe Mat Le Yaar,Hansal Mehta,"Manoj Bajpai, Tabu",Drama,2,
2000,Dr. Babasaheb Ambedkar,Jabbar Patel,"Mammootty, Sonali Kulkarni",,1,
2000,Dr Mukta,,,,2,
2000,Dulhan Hum Le Jayenge,David Dhawan,"Salman Khan, Karisma Kapoor","Comedy, Romance",0,
2000,Fiza,Khalid Mohammed,"Jaya Bachchan, Karisma Kapoor, Hrithik Roshan",Drama,1,
2000,Gaja Gamini,M.F. Hussain,"Madhuri Dixit, Shabana Azmi, Shilpa Shirodkar, Naseeruddin Shah, Shah Rukh Khan",Drama,2,
2000,Gang,Mazhar Khan,"Juhi Chawla, Nana Patekar, Jackie Shroff",Crime,0,
2000,Ghaath,Akashdeep,"Raveena Tandon, Tabu, Manoj Bajpai",Drama,1,
2000,Hadh Kar Di Aapne,Manoj Agrawal,"Govinda, Rani Mukerji","Comedy, Romance",1,
2000,Hamara Dil Aapke Paas Hai,Satish Kaushik,"Anil Kapoor, Aishwarya Rai, Sonali Bendre",Drama,0,
2000,Har Dil Jo Pyar Karega,Raj Kanwar,"Salman Khan, Preity Zinta, Rani Mukerji, Shahrukh Khan","Comedy, Drama, Romance",1,
2000,Hari-Bhari,Shyam Benegal,"Shabana Azmi, Rajit Kapur, Rajeshwari Sachdev, Surekha Sikri, Nandita Das",,2,
2000,Hera Pheri,Priyadarshan,"Akshay Kumar, Suniel Shetty, Tabu, Paresh Rawal",Comedy,2,
2000,Hey Ram,Kamal Hassan,"Kamal Hassan, Shah Rukh Khan, Rani Mukerji, Vasundhara Das, Hema Malini,Girish Karnad, Om Puri",Drama,1,
2000,Hum To Mohabbat Karega,Kundan Shah,"Bobby Deol, Karisma Kapoor",Action/Romance,0,
2000,Jallad No 1,Kanti Shah,Dharmendra,Drama,2,
2000,Jis Desh Mein Ganga Rehta Hain,Mahesh Manjrekar,"Govinda, Sonali Bendre, Rinke Khanna",Drama,1,
2000,Joru Ka Ghulam,Shakeel Noorani,"Govinda, Twinkle Khanna",Drama,0,
2000,Josh,Mansoor Khan,"Shahrukh Khan, Chandrachur Singh, Aishwarya Rai, Priya Gill",Action/Romance,1,
2000,Jung,Sanjay Gupta,"Sanjay Dutt, Shilpa Shetty, Raveena Tandon, Jackie Shroff",Drama,2,
2000,Jungle,Ram Gopal Verma,"Urmila Matondkar, Fardeen Khan, Sunil Shetty",Romance,1,
2000,Kabrastan,Ramesh U. Lakhiani,,Horror,0,
2000,Kahin Pyaar Na Ho Jaaye,K. Muralimohana Rao,"Salman Khan, Rani Mukerji, Jackie Shroff, Raveena Tandon, Pooja Batra","Comedy, Romance",1,
2000,Kaho Naa... Pyaar Hai,Rakesh Roshan,"Hrithik Roshan, Amisha Patel, Anupam Kher",Romance,2,
2000,Kairee,Amol Palekar,"Atul Kulkarni, Yogita Deshmukh, Shilpa Navalkar",Drama,0,
2000,Karobaar: The Business of Love,Rakesh Roshan,"Rishi Kapoor, Anil Kapoor, Juhi Chawla",Drama,1,
2000,Kharidaar,Papu Bahruz,"Kishore Anand Bhanushali, Mushtaq Khan, Anil Nagrath, Amit Pachori",,2,
2000,Khauff,Sanjay Gupta,"Sanjay Dutt, Manisha Koirala, Simran",Drama,1,
2000,Khiladi 420,Neeraj Vora,"Akshay Kumar, Mahima Chaudhry, Antara Mali","Action, Romance",2,
2000,Krodh,Ashok Honda,"Suniel Shetty, Rambha",Action,1,
2000,Kunwara,David Dhawan,"Govinda, Urmila Matondkar",Comedy,0,
2000,Kurukshetra,Mahesh Manjrekar,"Sanjay Dutt, Mahima Chaudhry","Action, Romance",1,
2000,Kya Kehna,Kundan Shah,"Saif Ali Khan, Preity Zinta, Chandrachur Singh, Farida Jalal, Anupam Kher","Romance, Drama",2,
